[0, lowspeed: False]
[1, lowspeed: False]
[2, lowspeed: False]
[3, lowspeed: False]
[4, lowspeed: False]
[5, lowspeed: False]
[6, lowspeed: False]
[7, lowspeed: False]
[8, lowspeed: False]
[9, lowspeed: False]
[10, lowspeed: False]
[11, lowspeed: False]
[12, lowspeed: False]
[13, lowspeed: False]
[14, lowspeed: False]
[15, lowspeed: False]
[16, lowspeed: False]
[17, lowspeed: False]
[18, lowspeed: False]
[19, lowspeed: False]
[20, lowspeed: False]
[21, lowspeed: False]
[22, lowspeed: False]
[23, lowspeed: False]
[24, lowspeed: False]
[25, lowspeed: False]
[26, lowspeed: False]
[27, lowspeed: False]
[28, lowspeed: False]
[29, lowspeed: False]
[30, lowspeed: False]
[31, lowspeed: False]
[32, lowspeed: False]
[33, lowspeed: False]
[34, lowspeed: False]
[35, lowspeed: False]
[36, lowspeed: False]
[37, lowspeed: False]
[38, lowspeed: False]
[39, lowspeed: False]
[40, lowspeed: False]
[41, lowspeed: False]
[42, lowspeed: False]
[43, lowspeed: False]
[44, lowspeed: False]
[45, lowspeed: False]
[46, lowspeed: False]
[47, lowspeed: False]
[48, lowspeed: False]
[49, lowspeed: False]
[50, lowspeed: False]
[51, lowspeed: False]
[52, lowspeed: False]
[53, lowspeed: False]
[54, lowspeed: False]
[55, lowspeed: False]
[56, lowspeed: False]
[57, lowspeed: False]
[58, lowspeed: False]
[59, lowspeed: False]
[60, lowspeed: False]
[61, lowspeed: False]
[62, lowspeed: False]
[63, lowspeed: False]
[64, lowspeed: False]
[65, lowspeed: False]
[66, lowspeed: False]
[67, lowspeed: False]
[68, lowspeed: False]
[69, lowspeed: False]
[70, lowspeed: False]
[71, lowspeed: False]
[72, lowspeed: False]
[73, lowspeed: False]
[74, lowspeed: False]
[75, lowspeed: False]
[76, lowspeed: False]
[77, lowspeed: False]
[78, lowspeed: False]
[79, lowspeed: False]
[80, lowspeed: False]
[81, lowspeed: False]
[82, lowspeed: False]
[83, lowspeed: False]
[84, lowspeed: False]
[85, lowspeed: False]
[86, lowspeed: False]
[87, lowspeed: False]
[88, lowspeed: False]
[89, lowspeed: False]
[90, lowspeed: False]
[91, lowspeed: False]
[92, lowspeed: False]
[93, lowspeed: False]
[94, lowspeed: False]
[95, lowspeed: False]
[96, lowspeed: True]
[97, lowspeed: True]
[98, lowspeed: True]
[99, lowspeed: True]
[100, lowspeed: True]
[101, lowspeed: True]
[102, lowspeed: True]
[103, lowspeed: True]
[104, lowspeed: True]
[105, lowspeed: True]
[106, lowspeed: True]
[107, lowspeed: True]
[108, lowspeed: True]
[109, lowspeed: True]
[110, lowspeed: True]
[111, lowspeed: True]
[112, lowspeed: True]
[113, lowspeed: True]
[114, lowspeed: True]
[115, lowspeed: True]
[116, lowspeed: True]
[117, lowspeed: True]
[118, lowspeed: True]
[119, lowspeed: True]
[120, lowspeed: True]
[121, lowspeed: True]
[122, lowspeed: True]
[123, lowspeed: True]
[124, lowspeed: True]
[125, lowspeed: True]
[126, lowspeed: True]
[127, lowspeed: True]
[128, lowspeed: True]
[129, lowspeed: True]
[130, lowspeed: True]
[131, lowspeed: True]
[132, lowspeed: True]
[133, lowspeed: True]
[134, lowspeed: True]
[135, lowspeed: True]
[136, lowspeed: True]
[137, lowspeed: True]
[138, lowspeed: True]
[139, lowspeed: True]
[140, lowspeed: True]
[141, lowspeed: True]
[142, lowspeed: True]
[143, lowspeed: True]
[144, lowspeed: True]
[145, lowspeed: True]
[146, lowspeed: True]
[147, lowspeed: True]
[148, lowspeed: True]
[149, lowspeed: True]
[150, lowspeed: True]
[151, lowspeed: True]
[152, lowspeed: True]
[153, lowspeed: True]
[154, lowspeed: True]
[155, lowspeed: True]
[156, lowspeed: True]
[157, lowspeed: True]
[158, lowspeed: True]
[159, lowspeed: True]
[160, lowspeed: True]
[161, lowspeed: True]
[162, lowspeed: True]
[163, lowspeed: True]
[164, lowspeed: True]
[165, lowspeed: True]
[166, lowspeed: True]
[167, lowspeed: True]
[168, lowspeed: True]
[169, lowspeed: True]
[170, lowspeed: True]
[171, lowspeed: True]
[172, lowspeed: True]
[173, lowspeed: True]
[174, lowspeed: True]
[175, lowspeed: True]
[176, lowspeed: True]
[177, lowspeed: True]
[178, lowspeed: True]
[179, lowspeed: True]
[180, lowspeed: True]
[181, lowspeed: True]
[182, lowspeed: True]
[183, lowspeed: True]
[184, lowspeed: True]
[185, lowspeed: True]
[186, lowspeed: True]
[187, lowspeed: True]
[188, lowspeed: True]
[189, lowspeed: True]
[190, lowspeed: True]
[191, lowspeed: True]
[192, lowspeed: True]
[193, lowspeed: True]
[194, lowspeed: True]
[195, lowspeed: True]
[196, lowspeed: True]
[197, lowspeed: True]
[198, lowspeed: True]
[199, lowspeed: True]
